10131.223147,17,0.0,0.0,0.0,0.0,0.0,
10131.218073,17,0.133255288005,0.8217856884,3.4414100647,15.3573760986,7.55662870407,
10131.222073,17,0.0,0.0,0.0,0.155216887593,1.08608019352,
10131.226073,17,5.92932462692,16.9654560089,7.61057710648,0.0,0.0,
10131.230073,17,0.0,0.119432255626,0.800552010536,5.34584474564,16.9992485046,
10131.234073,17,8.682472229,0.0,0.0,0.0,0.0988445356488,
10131.238073,17,0.859390258789,4.61327266693,12.4249744415,4.31715154648,0.0,
10131.242073,17,0.0,0.0,0.161130905151,1.09029507637,7.81718540192,
10131.246073,17,16.6602249146,7.52452325821,0.0,0.0,0.0,
10131.250073,17,0.125471293926,1.02041101456,6.13727235794,15.220000267,5.17920589447,
10131.254073,17,0.0,0.0,0.0,0.116208225489,1.58757853508,
10131.258073,17,6.26779460907,13.2980203629,3.89412927628,0.0,0.0,
10131.262073,17,0.0,0.319746434689,2.00995779037,8.22249031067,16.5231304169,
10131.266073,17,5.0045580864,0.0,0.0,0.0,0.0,
10131.270073,17,0.0,0.0,0.0,0.0,0.0,
10131.274073,17,0.0,0.0,0.0,0.0,0.0,
10131.278073,17,0.0,0.0,0.0,0.0,0.0,
10131.2697319,17,0.134714275599,0.813617169857,3.41862297058,15.2197113037,7.86989307404,
10131.2737319,17,0.0,0.0,0.0,0.160050600767,1.06340169907,
10131.2777319,17,5.99742031097,16.8008174896,7.98841142654,0.0,0.0,
10131.2817319,17,0.0,0.11480537802,0.724214375019,5.37295007706,16.9858665466,
10131.2857319,17,9.14302825928,0.0,0.0,0.0,0.111073486507,
10131.2897319,17,0.883030891418,4.69636058807,12.4316778183,4.56977796555,0.0,
10131.2937319,17,0.0,0.0,0.174762994051,1.12645733356,8.05689048767,
10131.2977319,17,16.5142650604,7.8804898262,0.0,0.0,0.0,
10131.3017319,17,0.139630734921,1.08871138096,6.43004226685,15.2193574905,5.52742242813,
10131.3057319,17,0.0,0.0,0.0,0.131087854505,1.69228982925,
10131.3097319,17,6.53520870209,13.3336582184,4.11959648132,0.0,0.0,
10131.3137319,17,0.0,0.341621279716,2.15336537361,8.71333408356,16.5009441376,
10131.3177319,17,5.29335308075,0.0,0.0,0.0,0.0,
10131.3217319,17,0.0,0.0,0.0,0.0,0.0,
10131.3257319,17,0.0,0.0,0.0,0.0,0.0,
10131.3297319,17,0.0,0.0,0.0,0.0,0.0,
10131.3225659,17,0.137705698609,0.827459931374,3.3851416111,15.1081027985,8.11899089813,
10131.3265659,17,0.0,0.0,0.0,0.167021542788,1.06959986687,
10131.3305659,17,5.98901176453,16.6464347839,8.28085899353,0.0,0.0,
10131.3345659,17,0.0,0.113041438162,0.712401211262,5.35338878632,16.9918174744,
10131.3385659,17,9.52824211121,0.0,0.0,0.0,0.124915361404,
10131.3425659,17,0.923691689968,4.73673057556,12.4300556183,4.75648117065,0.0,
10131.3465659,17,0.0,0.0,0.192785382271,1.15100336075,8.12588500977,
10131.3505659,17,16.3843955994,8.12103462219,0.0,0.0,0.0,
10131.3545659,17,0.156459510326,1.17503142357,6.63094806671,15.2352399826,5.79296255112,
10131.3585659,17,0.0,0.0,0.0,0.149317190051,1.79358386993,
10131.3625659,17,6.73428916931,13.3721227646,4.28165102005,0.0,0.0,
10131.3665659,17,0.0,0.369474858046,2.27901935577,9.05002593994,16.4811630249,
10131.3705659,17,5.50414943695,0.0,0.0,0.0,0.0,
10131.3745659,17,0.0,0.0,0.0,0.0,0.0,
10131.3785659,17,0.0,0.0,0.0,0.0,0.0,
10131.3825659,17,0.0,0.0,0.0,0.0,0.0,
10131.3775815,17,0.141971737146,0.857285797596,3.33880376816,15.0868368149,8.28622341156,
10131.3815815,17,0.0,0.0,0.0,0.175687119365,1.09727954865,
10131.3855815,17,5.88334560394,16.5246353149,8.4646320343,0.0,0.0,
10131.3895815,17,0.0,0.113438263535,0.719690322876,5.27421951294,17.0274658203,
10131.3935815,17,9.8185710907,0.0,0.0,0.0,0.140132188797,
10131.3975815,17,0.977642297745,4.72404623032,12.5277442932,4.86561155319,0.0,
10131.4015815,17,0.0,0.0,0.214378386736,1.15797662735,8.0059299469,
10131.4055815,17,16.2775001526,8.21041297913,0.0,0.0,0.0,
10131.4095815,17,0.175378188491,1.27342748642,6.71423768997,15.330499649,5.95068693161,
10131.4135815,17,0.0,0.0,0.0,0.169650524855,1.88720488548,
10131.4175815,17,6.84697341919,13.4521007538,4.3679728508,0.0,0.0,
10131.4215815,17,0.0,0.400838077068,2.37361264229,9.20639419556,16.5433235168,
10131.4255815,17,5.61346292496,0.0,0.0,0.0,0.0,
10131.4295815,17,0.0,0.0,0.0,0.0,0.0,
10131.4335815,17,0.0,0.0,0.0,0.0,0.0,
10131.4375815,17,0.0,0.0,0.0,0.0,0.0,
10131.4290465,17,0.147035568953,0.903503775597,3.27062439919,15.1574497223,8.3789396286,
10131.4330465,17,0.0,0.0,0.0,0.185253024101,1.14194571972,
10131.4370465,17,5.66024255753,16.4966011047,8.55129432678,0.0,0.0,
10131.4410465,17,0.0,0.11543558538,0.741985917091,5.10733270645,17.1988525391,
10131.4450465,17,10.019071579,0.0,0.0,0.0,0.156235769391,
10131.4490465,17,1.03447246552,4.64112901688,12.6686553955,4.90384149551,0.0,
10131.4530465,17,0.0,0.0,0.239062741399,1.22461938858,7.67939329147,
10131.4570465,17,16.2854175568,8.12631702423,0.0,0.0,0.0,
10131.4610465,17,0.195905208588,1.38029003143,6.65299367905,15.4771909714,5.99580478668,
10131.4650465,17,0.0,0.0,0.0,0.19192405045,1.97656083107,
10131.4690465,17,6.83877229691,13.598277092,4.38581752777,0.0,0.0,
10131.4730465,17,0.0,0.433889687061,2.42196750641,9.14032936096,16.7191925049,
10131.4770465,17,5.61606454849,0.0,0.0,0.0,0.0,
10131.4810465,17,0.0,0.0,0.0,0.0,0.0,
10131.4850465,18,0.0,0.0,0.0,0.0,0.0,
10131.4890465,18,0.0,0.0,0.0,0.0,0.0,
10131.5059185,18,0.152457848191,0.963011443615,3.18241047859,15.2857599258,8.39278507233,
10131.5099185,18,0.0,0.0,0.0,0.194920614362,1.2009871006,
10131.5139185,18,5.31449604034,16.5975933075,8.55440044403,0.0,0.0,
10131.5179185,18,0.0,0.11860384047,0.776216685772,4.83930253983,17.4403076172,
10131.5219185,18,10.1132936478,0.0,0.0,0.0,0.172281756997,
10131.5259185,18,1.09290540218,4.47395944595,12.8345575333,4.87413167953,0.0,
10131.5299185,18,0.0,0.0,0.265612006187,1.30581057072,7.17405414581,
10131.5339185,18,16.4013633728,7.87870788574,0.0,0.0,0.0,
10131.5379185,18,0.216707006097,1.49582612514,6.44038677216,15.6498394012,5.93481779099,
10131.5419185,18,0.0,0.0,0.0,0.214868843555,2.0629029274,
10131.5459185,18,6.66234874725,13.7877502441,4.33885765076,0.0,0.0,
10131.5499185,18,0.0,0.466223150492,2.51134324074,8.84745883942,16.9659137726,
10131.5539185,18,5.5200715065,0.0,0.0,0.0,0.0,
10131.5579185,18,0.0,0.0,0.0,0.0,0.0,
10131.5619185,18,0.0,0.0,0.0,0.0,0.0,
10131.5659185,18,0.0,0.0,0.0,0.0,0.0,
10131.5537118,18,0.157589018345,1.03740334511,3.08199238777,15.4600639343,8.31713676453,
10131.5577118,18,0.0,0.0,0.0,0.203545838594,1.27063214779,
10131.5617118,18,4.85663127899,16.813167572,8.4401512146,0.0,0.0,
10131.5657118,18,0.0,0.122547581792,0.823391497135,4.47539186478,17.7416877747,
10131.5697118,18,10.0803413391,0.0,0.0,0.0,0.187019586563,
10131.5737118,18,1.1487647295,4.24899721146,13.0325527191,4.77180576324,0.0,
10131.5777118,18,0.0,0.0,0.292380392551,1.38784229755,6.55706787109,
10131.5817118,18,16.6414375305,7.51662921906,0.0,0.0,0.0,
10131.5857118,18,0.236041158438,1.61466658115,6.11560726166,15.8660316467,5.76563644409,
10131.5897118,18,0.0,0.0,0.0,0.236726328731,2.13843870163,
10131.5937118,18,6.44435548782,14.0261688232,4.22214174271,0.0,0.0,
10131.5977118,18,0.0,0.495460212231,2.62260055542,8.35257911682,17.2928009033,
10131.6017118,18,5.31939744949,0.0,0.0,0.0,0.0,
10131.6057118,18,0.0,0.0,0.0,0.0,0.0,
10131.6097118,18,0.0,0.0,0.0,0.0,0.0,
10131.6137118,18,0.0,0.0,0.0,0.0,0.0,
10131.6048487,18,0.162257388234,1.1229351759,2.96883940697,15.6592340469,8.15705680847,
10131.6088487,18,0.0,0.0,0.0,0.210155576468,1.34579336643,
10131.6128487,18,4.32479715347,17.1691055298,8.22969341278,0.0,0.0,
10131.6168487,18,0.0,0.126969948411,0.880928337574,4.0042924881,18.0852661133,
10131.6208487,18,9.92135810852,0.0,0.0,0.0,0.199492126703,
10131.6248487,18,1.19677865505,3.99649953842,13.2708177567,4.61844301224,0.0,
10131.6288487,18,0.0,0.0,0.316925406456,1.46438896656,5.97231006622,
10131.6328487,18,16.980550766,7.09833812714,0.0,0.0,0.0,
10131.6368487,18,0.252587944269,1.73161172867,5.75601243973,16.1903171539,5.51694154739,
10131.6408487,18,0.0,0.0,0.0,0.256739556789,2.19645452499,
10131.6448487,18,6.42769289017,14.3157043457,4.04875469208,0.0,0.0,
10131.6488487,18,0.0,0.517518281937,2.71977639198,7.69029188156,17.6969795227,
10131.6528487,18,5.04114675522,0.0,0.0,0.0,0.0,
10131.6568487,18,0.0,0.0,0.0,0.0,0.0,
10131.6608487,18,0.0,0.0,0.0,0.0,0.0,
10131.6648487,18,0.0,0.0,0.0,0.0,0.0,
10131.6570436,18,0.166355550289,1.21921896935,2.84132790565,15.8790597916,7.90480566025,
10131.6610436,18,0.0,0.0,0.0,0.214624717832,1.42528295517,
10131.6650436,18,3.77115678787,17.6253566742,7.94147872925,0.0,0.0,
10131.6690436,18,0.0,0.131771951914,0.952777385712,3.54162454605,18.5383605957,
10131.6730436,18,9.63356399536,0.0,0.0,0.0,0.208398088813,
10131.6770436,18,1.23589611053,3.83551049232,13.5496835709,4.43251609802,0.0,
10131.6810436,18,0.0,0.0,0.338725805283,1.5304069519,5.57461929321,
10131.6850436,18,17.3806972504,6.64532375336,0.0,0.0,0.0,
10131.6890436,18,0.264648616314,1.84492707253,5.47498703003,16.5489692688,5.20662021637,
10131.6930436,18,0.0,0.0,0.0,0.272424399853,2.23846054077,
10131.6970436,18,6.47941589355,14.6179933548,3.83854556084,0.0,0.0,
10131.7010436,18,0.0,0.532058954239,2.79141712189,7.49491739273,18.1264686584,
10131.7050436,18,4.76428508759,0.0,0.0,0.0,0.0,
10131.7090436,18,0.0,0.0,0.0,0.0,0.0,
10131.7130436,18,0.0,0.0,0.0,0.0,0.0,
10131.7170436,18,0.0,0.0,0.0,0.0,0.0,
10131.7027368,18,0.170600771904,1.32501971722,2.71241831779,16.0799865723,7.56441068649,
10131.7067368,18,0.0,0.0,0.0,0.216622680426,1.50949168205,
10131.7107368,18,3.37739276886,18.1140880585,7.62554931641,0.0,0.0,
10131.7147368,18,0.0,0.137087285519,1.0371222496,3.12941384315,19.0384197235,
10131.7187368,18,9.26135349274,0.0,0.0,0.0,0.21209102869,
10131.7227368,18,1.26293182373,3.70737576485,13.8285064697,4.22496080399,0.0,
10131.7267368,18,0.0,0.0,0.35519489646,1.58410441875,5.31223773956,
10131.7307368,18,17.797121048,6.2650976181,0.0,0.0,0.0,
10131.7347368,18,0.269572347403,1.95075011253,5.23421096802,16.9011383057,4.89591121674,
10131.7387368,18,0.0,0.0,0.0,0.28245767951,2.25830841064,
10131.7427368,18,6.56330537796,14.9043054581,3.62940645218,0.0,0.0,
10131.7467368,18,0.0,0.536528944969,2.82870006561,7.43026781082,18.5455722809,
10131.7507368,18,4.51099395752,0.0,0.0,0.0,0.0,
10131.7547368,18,0.0,0.0,0.0,0.0,0.0,
10131.7587368,18,0.0,0.0,0.0,0.0,0.0,
10131.7627368,18,0.0,0.0,0.0,0.0,0.0,
10131.7515867,18,0.175566852093,1.4348051548,2.57982707024,16.296749115,7.14134883881,
10131.7555867,18,0.0,0.0,0.0,0.217605084181,1.59546518326,
10131.7595867,18,3.15456914902,18.5976848602,7.26690721512,0.0,0.0,
10131.7635867,18,0.0,0.142548680305,1.13152575493,2.74613285065,19.5194892883,
10131.7675867,18,8.76808357239,0.0,0.0,0.0,0.211106240749,
10131.7715867,18,1.2695940733,3.59863519669,14.0852661133,3.97597193718,0.0,
10131.7755867,18,0.0,0.0,0.365080565214,1.62397503853,5.19503879547,
10131.7795867,18,18.1845188141,5.9388885498,0.0,0.0,0.0,
10131.7835867,18,0.268548846245,2.04126167297,5.0567483902,17.2085151672,4.57360124588,
10131.7875867,18,0.0,0.0,0.0,0.287422150373,2.24881458282,
10131.7915867,18,6.66638183594,15.1472902298,3.40396380424,0.0,0.0,
10131.7955867,18,0.0,0.529554069042,2.83062887192,7.46642112732,18.9135246277,
10131.7995867,18,4.23035907745,0.0,0.0,0.0,0.0,
10131.8035867,18,0.0,0.0,0.0,0.0,0.0,
10131.8075867,18,0.0,0.0,0.0,0.0,0.0,
10131.8115867,18,0.0,0.0,0.0,0.0,0.0,
10131.8070792,18,0.181761801243,1.54408478737,2.42236971855,16.4700241089,6.64298534393,
10131.8110792,18,0.0,0.0,0.0,0.217721164227,1.68217122555,
10131.8150792,18,3.02889609337,19.0497074127,6.88654327393,0.0,0.0,
10131.8190792,18,0.0,0.148211419582,1.23332774639,2.40395569801,19.9294128418,
10131.8230792,18,8.16014480591,0.0,0.0,0.0,0.20295406878,
10131.8270792,18,1.27250337601,3.4883954525,14.298251152,3.69360089302,0.0,
10131.8310792,18,0.0,0.0,0.365709662437,1.66711354256,5.15515851974,
10131.8350792,18,18.5441684723,5.66257381439,0.0,0.0,0.0,
10131.8390792,18,0.256739139557,2.12738585472,4.89925098419,17.439666748,4.26233816147,
10131.8430792,18,0.0,0.0,0.0,0.282271564007,2.24519920349,
10131.8470792,18,6.74708843231,15.3509540558,3.15696024895,0.0,0.0,
10131.8510792,18,0.0,0.507828295231,2.82099199295,7.54043292999,19.1915645599,
10131.8550792,18,4.01575088501,0.0,0.0,0.0,0.0,
10131.8590792,18,0.0,0.0,0.0,0.0,0.0,
10131.8630792,18,0.0,0.0,0.0,0.0,0.0,
10131.8670792,18,0.0,0.0,0.0,0.0,0.0,
10131.8561057,18,0.189119040966,1.64342975616,2.26843428612,16.5875167847,6.15789222717,
10131.8601057,18,0.0,0.0,0.0,0.217756345868,1.76257073879,
10131.8641057,18,2.95640277863,19.4458999634,6.53249025345,0.0,0.0,
10131.8681057,18,0.0,0.153845354915,1.33759689331,2.24861431122,20.2378387451,
10131.8721057,18,7.52797937393,0.0,0.0,0.0,0.190334290266,
10131.8761057,18,1.2544696331,3.40177297592,14.4564685822,3.41728377342,0.0,
10131.8801057,18,0.0,0.0,0.355622470379,1.69539761543,5.17473459244,
10131.8841057,18,18.8740825653,5.43184518814,0.0,0.0,0.0,
10131.8881057,18,0.237981408834,2.18809962273,4.77443218231,17.5666694641,3.99888038635,
10131.8921057,18,0.0,0.0,0.0,0.271579116583,2.21813607216,
10131.8961057,18,6.79627037048,15.506146431,2.94199943542,0.0,0.0,
10131.9001057,18,0.0,0.474223077297,2.75521254539,7.63295412064,19.4782848358,
10131.9041057,18,3.82049584389,0.0,0.0,0.0,0.0,
10131.9081057,18,0.0,0.0,0.0,0.0,0.0,
10131.9121057,18,0.0,0.0,0.0,0.0,0.0,
10131.9161057,18,0.0,0.0,0.0,0.0,0.0,
10131.9044746,18,0.196929097176,1.72920298576,2.12788844109,16.6066207886,5.77401971817,
10131.9084746,18,0.0,0.0,0.0,0.218501746655,1.83557319641,
10131.9124746,18,2.92136096954,19.752166748,6.20313692093,0.0,0.0,
10131.9164746,18,0.0,0.159109696746,1.44219458103,2.16431879997,20.41847229,
10131.9204746,18,6.94203042984,0.0,0.0,0.0,0.172442167997,
10131.9244746,18,1.22964215279,3.32117533684,14.5419893265,3.1773660183,0.0,
10131.9284746,18,0.0,0.0,0.337279587984,1.73332285881,5.22336959839,
10131.9324746,18,19.1532669067,5.22221231461,0.0,0.0,0.0,
10131.9364746,18,0.210605084896,2.23451852798,4.66156339645,17.5909919739,3.76939058304,
10131.9404746,18,0.0,0.0,0.0,0.255125761032,2.18198490143,
10131.9444746,18,6.79055213928,15.5974836349,2.74673438072,0.0,0.0,
10131.9484746,18,0.0,0.428104579449,2.6713643074,7.7110376358,19.6875076294,
10131.9524746,18,3.62785887718,0.0,0.0,0.0,0.0,
10131.9564746,18,0.0,0.0,0.0,0.0,0.0,
10131.9604746,18,0.0,0.0,0.0,0.0,0.0,
10131.9644746,18,0.0,0.0,0.0,0.0,0.0,
10131.9591242,18,0.204754278064,1.79929566383,2.01339387894,16.4947433472,5.53749084473,
10131.9631242,18,0.0,0.0,0.0,0.219161495566,1.89578652382,
10131.9671242,18,2.91689157486,19.975894928,5.86551523209,0.0,0.0,
10131.9711242,18,0.0,0.163804784417,1.54377138615,2.12117147446,20.4489936829,
10131.9751242,18,6.47545814514,0.0,0.0,0.0,0.150509625673,
10131.9791242,18,1.18765485287,3.23570942879,14.5505943298,2.98528218269,0.0,
10131.9831242,18,0.0,0.0,0.313190937042,1.77936434746,5.28322601318,
10131.9871242,18,19.3732528687,5.01341533661,0.0,0.0,0.0,
10131.9911242,18,0.176755338907,2.25606870651,4.54954433441,17.5188274384,3.5687224865,
10131.9951242,18,0.0,0.0,0.0,0.232928752899,2.12333130836,
10131.9991242,18,6.70666790009,15.5986881256,2.57063317299,0.0,0.0,
10132.0031242,18,0.0,0.368086993694,2.55607652664,7.74499797821,19.7918624878,
10132.0071242,18,3.42909526825,0.0,0.0,0.0,0.0,
10132.0111242,18,0.0,0.0,0.0,0.0,0.0,
10132.0151242,18,0.0,0.0,0.0,0.0,0.0,
10132.0191242,18,0.0,0.0,0.0,0.0,0.0,
10132.0076797,18,0.210574910045,1.85767662525,1.92313373089,16.2956504822,5.41598749161,
10132.0116797,18,0.0,0.0,0.0,0.218369692564,1.94656944275,
10132.0156797,18,2.93045687675,20.102519989,5.52785205841,0.0,0.0,
10132.0196797,18,0.0,0.166373029351,1.64147531986,2.10647439957,20.3296108246,
10132.0236797,18,6.13600873947,0.0,0.0,0.0,0.125303417444,
10132.0276797,18,1.16672706604,3.14040184021,14.4882068634,2.82791948318,0.0,
10132.0316797,18,0.0,0.0,0.291871726513,1.85450482368,5.33520746231,
10132.0356797,18,19.5383148193,4.80782413483,0.0,0.0,0.0,
10132.0396797,18,0.153859108686,2.29079914093,4.4354891777,17.332649231,3.39145350456,
10132.0436797,18,0.0,0.0,0.0,0.206863462925,2.0488615036,
10132.0476797,18,6.53585720062,15.5106630325,2.40720891953,0.0,0.0,
10132.0516797,18,0.0,0.307875394821,2.44665265083,7.71225643158,19.809545517,
10132.0556797,18,3.2341401577,0.0,0.0,0.0,0.0,
10132.0596797,18,0.0,0.0,0.0,0.0,0.0,
10132.0636797,18,0.0,0.0,0.0,0.0,0.0,
10132.0676797,18,0.0,0.0,0.0,0.0,0.0,
10132.0683779,18,0.215266644955,1.92403578758,1.86809706688,15.9859304428,5.3670630455,
10132.0723779,18,0.0,0.0,0.0,0.216401934624,1.99602365494,
10132.0763779,18,2.97330117226,20.11561203,5.24009752274,0.0,0.0,
10132.0803779,18,0.0,0.167710602283,1.74595975876,2.12311458588,20.0646247864,
10132.0843779,18,5.9114522934,0.0,0.0,0.0,0.106533937156,
10132.0883779,18,1.17271995544,3.03646087646,14.3451747894,2.69373941422,0.0,
10132.0923779,18,0.0,0.0,0.270810633898,1.95133829117,5.37245512009,
10132.0963779,18,19.6731052399,4.59043645859,0.0,0.0,0.0,
10132.1003779,18,0.135258033872,2.35256767273,4.33026266098,17.0944538116,3.22955942154,
10132.1043779,18,0.0,0.0,0.0,0.188571929932,1.94367229939,
10132.1083779,18,6.27180194855,15.3818407059,2.25358724594,0.0,0.0,
10132.1123779,18,0.0,0.257479190826,2.31243801117,7.59654378891,19.8656005859,
10132.1163779,18,3.03577303886,0.0,0.0,0.0,0.0,
10132.1203779,18,0.0,0.0,0.0,0.0,0.0,
10132.1243779,18,0.0,0.0,0.0,0.0,0.0,
10132.1283779,18,0.0,0.0,0.0,0.0,0.0,
10132.1300811,18,0.216970473528,1.99435710907,1.86918783188,15.5022010803,5.35561704636,
10132.1340811,18,0.0,0.0,0.0,0.211744084954,2.0378985405,
10132.1380811,18,3.06317639351,19.9992656708,5.17941761017,0.0,0.0,
10132.1420811,18,0.0,0.166380822659,1.84572064877,2.17794704437,19.5879364014,
10132.1460811,18,5.75735330582,0.0,0.0,0.0,0.0838716328144,
10132.1500811,18,1.1933991909,2.94365549088,14.1049451828,2.58372688293,0.0,
10132.1540811,18,0.0,0.0,0.249434500933,2.05610132217,5.41866493225,
10132.1580811,18,19.7358131409,4.37713241577,0.0,0.0,0.0,
10132.1620811,18,0.117710009217,2.42745637894,4.27366399765,16.7814674377,3.09543442726,
10132.1660811,18,0.0,0.0,0.0,0.169267952442,1.81593871117,
10132.1700811,18,5.94668102264,15.1751699448,2.12307143211,0.0,0.0,
10132.1740811,18,0.0,0.20191347599,2.15626454353,7.42018127441,19.8650932312,
10132.1780811,18,2.83811759949,0.0,0.0,0.0,0.0,
10132.1820811,18,0.0,0.0,0.0,0.0,0.0,
10132.1860811,18,0.0,0.0,0.0,0.0,0.0,
10132.1900811,18,0.0,0.0,0.0,0.0,0.0,
10132.1939266,18,0.214986056089,2.07877373695,1.91457188129,14.8924779892,5.37793922424,
10132.1979266,18,0.0,0.0,0.0,0.2038230896,2.0967400074,
10132.2019266,18,3.18146371841,19.8011760712,5.18620157242,0.0,0.0,
10132.2059266,18,0.0,0.16199144721,1.9477673769,2.25676822662,18.9340114594,
10132.2099266,18,5.6598482132,0.0,0.0,0.0,0.0715842321515,
10132.2139266,18,1.23514556885,2.84745144844,13.8014659882,2.49591088295,0.0,
10132.2179266,18,0.0,0.0,0.226387053728,2.16941833496,5.47210597992,
10132.2219266,18,19.7531661987,4.18007135391,0.0,0.0,0.0,
10132.2259266,18,0.100347548723,2.51934552193,4.25530099869,16.4388771057,2.99291753769,
10132.2299266,18,0.0,0.0,0.0,0.153490185738,1.67827796936,
10132.2339266,18,5.5424041748,14.9138307571,2.01098442078,0.0,0.0,
10132.2379266,18,0.0,0.166366860271,1.98991990089,7.15839672089,19.7993240356,
10132.2419266,18,2.66733145714,0.0,0.0,0.0,0.0,
10132.2459266,18,0.0,0.0,0.0,0.0,0.0,
10132.2499266,18,0.0,0.0,0.0,0.0,0.0,
10132.2539266,18,0.0,0.0,0.0,0.0,0.0,
10132.2481491,18,0.210370793939,2.17038917542,2.00713968277,14.1859579086,5.41974401474,
10132.2521491,18,0.0,0.0,0.0,0.194673001766,2.16363382339,
10132.2561491,18,3.32415819168,19.6018009186,5.23151874542,0.0,0.0,
10132.2601491,18,0.0,0.156157702208,2.04807758331,2.35922312737,18.1792602539,
10132.2641491,18,5.60452365875,0.0,0.0,0.0,0.0628230422735,
10132.2681491,18,1.28751516342,2.78355026245,13.4418439865,2.42485785484,0.0,
10132.2721491,18,0.0,0.0,0.202433526516,2.28439569473,5.55879020691,
10132.2761491,18,19.7376003265,3.94528508186,0.0,0.0,0.0,
10132.2801491,18,0.0856875181198,2.61804866791,4.30146455765,16.0441551208,2.91085410118,
10132.2841491,18,0.0,0.0,0.0,0.141130834818,1.54979252815,
10132.2881491,18,5.1285033226,14.6158418655,1.92352461815,0.0,0.0,
10132.2921491,18,0.0,0.141043126583,1.82429766655,6.88401603699,19.6736373901,
10132.2961491,18,2.51060509682,0.0,0.0,0.0,0.0,
10132.3001491,18,0.0,0.0,0.0,0.0,0.0,
10132.3041491,18,0.0,0.0,0.0,0.0,0.0,
10132.3081491,18,0.0,0.0,0.0,0.0,0.0,
10132.2949688,18,0.198666125536,2.26676082611,2.12842535973,13.4802961349,5.46392345428,
10132.2989688,18,0.0,0.0,0.0,0.17871683836,2.23583745956,
10132.3029688,18,3.47657871246,19.4314823151,5.31485080719,0.0,0.0,
10132.3069688,18,0.0,0.144562035799,2.15275144577,2.47622227669,17.3997478485,
10132.3109688,18,5.57315015793,0.0,0.0,0.0,0.0544858314097,
10132.3149688,18,1.34677052498,2.76713109016,13.0606012344,2.36950731277,0.0,
10132.3189688,18,0.0,0.0,0.176052063704,2.39127779007,5.66816234589,
10132.3229688,18,19.6955451965,3.93466973305,0.0,0.0,0.0,
10132.3269688,18,0.072825409472,2.71741366386,4.39962673187,15.801325798,2.85556173325,
10132.3309688,18,0.0,0.0,0.0,0.131864279509,1.44741499424,
10132.3349688,18,4.75384187698,14.3619289398,1.85912644863,0.0,0.0,
10132.3389688,18,0.0,0.121860340238,1.68192088604,6.64230775833,19.5903110504,
10132.3429688,18,2.44437241554,0.0,0.0,0.0,0.0,
10132.3469688,18,0.0,0.0,0.0,0.0,0.0,
10132.3509688,18,0.0,0.0,0.0,0.0,0.0,
10132.3549688,18,0.0,0.0,0.0,0.0,0.0,
10132.3418551,18,0.183465629816,2.35898256302,2.26448345184,12.9559631348,5.49250364304,
10132.3458551,18,0.0,0.0,0.0,0.161105871201,2.30178236961,
10132.3498551,18,3.62394618988,19.334526062,5.41947889328,0.0,0.0,
10132.3538551,18,0.0,0.131535321474,2.25060582161,2.59703922272,16.7223472595,
10132.3578551,18,5.53804636002,0.0,0.0,0.0,0.0471161454916,
10132.3618551,18,1.40569722652,2.78737139702,12.7200469971,2.31745553017,0.0,
10132.3658551,18,0.0,0.0,0.158513098955,2.4833741188,5.77342128754,
10132.3698551,18,19.7379684448,3.97833800316,0.0,0.0,0.0,
10132.3738551,18,0.0655687376857,2.80916976929,4.522108078,15.6299629211,2.80854821205,
10132.3778551,18,0.0,0.0,0.0,0.12257167697,1.36471998692,
10132.3818551,18,4.43608570099,14.1402692795,1.8042140007,0.0,0.0,
10132.3858551,18,0.0,0.105244196951,1.56432127953,6.43591690063,19.5512428284,
10132.3898551,18,2.41808342934,0.0,0.0,0.0,0.0,
10132.3938551,18,0.0,0.0,0.0,0.0,0.0,
10132.3978551,18,0.0,0.0,0.0,0.0,0.0,
10132.4018551,18,0.0,0.0,0.0,0.0,0.0,
10132.4351838,18,0.164860963821,2.43869590759,2.40610337257,12.534277916,5.48731994629,
10132.4391838,18,0.0,0.0,0.0,0.141843885183,2.35494160652,
10132.4431838,18,3.76155662537,19.2939987183,5.51482391357,0.0,0.0,
10132.4471838,18,0.0,0.117638394237,2.33724737167,2.72407150269,16.2001934052,
10132.4511838,18,5.47777271271,0.0,0.0,0.0,0.0393916144967,
10132.4551838,18,1.4587854147,2.83703494072,12.434876442,2.26463580132,0.0,
10132.4591838,18,0.0,0.0,0.147593826056,2.55129551888,5.85723352432,
10132.4631838,18,19.8343029022,4.04618692398,0.0,0.0,0.0,
10132.4671838,18,0.0610028579831,2.88068962097,4.64671516418,15.5046739578,2.76866149902,
10132.4711838,18,0.0,0.0,0.0,0.117813661695,1.30615437031,
10132.4751838,18,4.18789720535,13.9560165405,1.75501489639,0.0,0.0,
10132.4791838,18,0.0,0.0911055654287,1.47739338875,6.2648062706,19.5398235321,
10132.4831838,18,2.41889309883,0.0,0.0,0.0,0.0,
10132.4871838,18,0.0,0.0,0.0,0.0,0.0,
10132.4911838,18,0.0,0.0,0.0,0.0,0.0,
10132.4951838,18,0.0,0.0,0.0,0.0,0.0,
10132.4768281,18,0.149032235146,2.49870538712,2.54652786255,12.1880111694,5.43992900848,
10132.4808281,18,0.0,0.0,0.0,0.12285990268,2.38943004608,
10132.4848281,18,3.88586950302,19.2794589996,5.59028959274,0.0,0.0,
10132.4888281,18,0.0,0.105375140905,2.40516042709,2.85634684563,15.8034286499,
10132.4928281,18,5.38415384293,0.0,0.0,0.0,0.0334037952125,
